Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Grant Williams,-4.0,28.02,7.96,3.63,4.42,1.66,1.13,4.18,2.29,0.58,0.51,1.43,2.97,10.32
Mark Williams,-7.74,26.76,7.95,5.16,0.0,0.0,4.0,9.68,1.16,0.84,1.05,0.89,2.63,12.74
Bam Adebayo,2.0,34.03,14.32,7.46,0.59,0.21,2.24,10.38,3.92,1.14,0.93,2.28,2.24,19.25
Thomas Bryant,-3.0,27.08,9.1,5.9,2.1,0.9,1.8,6.1,1.5,0.4,0.8,1.1,3.1,14.3
Jimmy Butler,2.08,34.04,13.22,6.6,2.42,1.0,1.75,5.3,4.97,1.32,0.28,1.7,1.13,20.77
Jamal Cain,3.19,9.96,3.04,1.31,1.19,0.42,0.58,1.42,0.38,0.38,0.19,0.31,0.85,3.73
R.J. Hampton,-4.12,9.5,1.75,0.5,1.0,0.12,0.25,0.75,1.0,0.0,0.0,0.38,1.0,1.25
Tyler Herro,0.4,33.5,17.5,7.71,7.93,3.14,0.45,5.29,4.48,0.71,0.07,2.21,1.5,20.83
Haywood Highsmith,2.83,20.69,4.98,2.32,2.91,1.15,0.98,3.18,1.06,0.8,0.45,0.52,1.77,6.14
Jaime Jaquez,2.55,28.17,9.29,4.55,2.69,0.87,1.09,3.8,2.6,1.03,0.27,1.47,2.23,11.85
Nikola Jović,1.13,19.48,6.11,2.76,3.54,1.41,0.54,4.17,1.96,0.54,0.3,0.91,1.78,7.65
Kevin Love,1.62,16.8,6.53,2.87,4.44,1.53,1.07,6.15,2.09,0.33,0.18,0.87,1.76,8.82
Caleb Martin,2.36,27.44,8.73,3.77,3.62,1.27,1.16,4.39,2.23,0.73,0.45,1.2,1.97,10.0
Patty Mills,0.31,12.98,4.09,1.44,2.72,0.75,0.28,1.09,1.06,0.62,0.03,0.5,1.0,3.97
Josh Richardson,0.53,25.64,8.07,3.58,4.42,1.53,0.42,2.81,2.44,0.56,0.33,0.84,1.77,9.88
Duncan Robinson,1.06,28.02,9.93,4.47,6.96,2.75,0.22,2.54,2.82,0.68,0.24,1.4,2.4,12.87
Orlando Robinson,1.39,8.43,2.0,1.0,0.42,0.22,0.78,2.33,0.94,0.19,0.22,0.5,0.97,2.75
Dru Smith,5.89,14.54,3.67,1.67,1.89,0.78,0.67,1.56,1.56,1.0,0.33,0.56,1.33,4.33
Cole Swider,-2.06,4.82,2.11,0.83,1.67,0.56,0.06,0.39,0.28,0.06,0.06,0.44,0.22,2.33
Alondes Williams,6.57,2.22,1.14,0.29,0.57,0.0,0.0,0.14,0.0,0.0,0.14,0.29,0.29,0.71
Delon Wright,-2.81,15.78,4.0,1.57,1.45,0.53,0.4,1.83,2.53,1.15,0.23,0.3,0.68,4.47
Saddiq Bey,-1.97,32.72,11.06,4.6,5.68,1.79,2.65,6.52,1.46,0.81,0.17,0.86,1.4,13.7
Bogdan Bogdanović,-2.22,30.4,13.92,5.96,8.11,3.04,0.67,3.44,3.13,1.22,0.33,1.42,2.27,16.87
Kobe Bufkin,-2.35,11.53,5.41,2.0,2.35,0.53,0.35,1.94,1.59,0.41,0.29,0.59,1.18,4.76
Clint Capela,-1.44,25.8,8.47,4.84,0.01,0.0,4.59,10.63,1.25,0.59,1.45,1.01,2.25,11.45
Bruno Fernando,-2.62,15.16,4.16,2.42,0.09,0.0,1.31,4.29,1.02,0.56,0.62,0.98,2.38,6.27
Trent Forrest,-3.42,10.89,2.37,0.89,0.26,0.05,0.29,1.34,2.42,0.29,0.08,0.53,0.66,2.18
AJ Griffin,-6.35,8.54,3.1,0.9,1.95,0.5,0.1,0.9,0.25,0.05,0.1,0.4,0.3,2.4
Mouhamed Gueye,-7.83,12.13,3.83,1.33,1.5,0.5,1.67,3.67,0.67,0.83,0.67,0.17,2.17,4.0
De'Andre Hunter,-0.95,29.49,11.63,5.33,5.33,2.05,0.54,3.89,1.53,0.7,0.28,1.46,2.56,15.63
Jalen Johnson,-1.82,33.73,12.54,6.41,3.57,1.27,1.32,8.71,3.62,1.2,0.84,1.8,2.38,16.0
Vit Krejci,-3.64,24.6,4.73,2.32,3.09,1.27,0.5,2.36,2.27,0.59,0.27,0.91,2.18,6.14
Seth Lundy,-11.89,5.78,1.89,0.44,1.44,0.33,0.11,0.78,0.0,0.0,0.0,0.11,0.67,1.56
Garrison Mathews,-2.55,15.03,3.42,1.56,2.92,1.29,0.26,1.39,0.56,0.3,0.12,0.29,1.74,4.92
Wesley Matthews,-3.22,11.47,2.69,0.94,1.92,0.67,0.25,1.47,0.64,0.44,0.31,0.22,1.19,3.06
Dejounte Murray,-2.27,35.68,18.76,8.62,7.1,2.58,0.79,5.33,6.44,1.42,0.31,2.58,1.77,22.47
Onyeka Okongwu,-3.02,25.54,6.64,4.05,1.25,0.42,2.64,6.84,1.35,0.47,1.09,0.82,2.95,10.2
Trae Young,-2.74,35.96,18.67,8.02,8.69,3.24,0.43,2.76,10.8,1.33,0.2,4.35,2.02,25.72
Cole Anthony,2.09,22.44,9.42,4.1,3.4,1.15,0.79,3.84,2.91,0.79,0.46,1.56,2.16,11.57
Paolo Banchero,1.95,34.98,17.59,8.0,4.39,1.49,1.02,6.92,5.39,0.89,0.59,3.09,1.91,22.55
Goga Bitadze,1.76,15.44,3.37,2.03,0.23,0.03,1.76,4.61,1.27,0.52,1.16,0.71,1.73,5.02
Anthony Black,2.17,16.87,3.58,1.67,1.36,0.54,0.48,2.01,1.32,0.51,0.3,0.81,1.59,4.58
Wendell Carter,1.96,25.57,7.73,4.05,3.11,1.16,2.04,6.93,1.73,0.64,0.51,1.24,2.2,10.96
Markelle Fultz,3.16,21.16,7.58,3.58,0.42,0.09,1.3,3.21,2.79,0.98,0.35,1.16,1.51,7.79
Gary Harris,3.57,24.02,5.5,2.43,3.8,1.41,0.44,1.69,1.61,0.91,0.26,0.57,1.69,6.89
Kevon Harris,1.5,3.03,1.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,1.5,2.0
Caleb Houstan,1.58,13.82,3.49,1.36,3.27,1.22,0.47,1.42,0.49,0.25,0.07,0.27,1.03,4.29
Jett Howard,1.94,3.7,1.67,0.56,1.39,0.39,0.06,0.39,0.33,0.11,0.11,0.17,0.22,1.61
Joe Ingles,3.38,17.19,3.34,1.46,2.37,1.03,0.26,2.09,2.99,0.63,0.07,0.99,1.29,4.35
Jonathan Isaac,2.57,15.77,4.93,2.52,1.93,0.72,1.26,4.48,0.52,0.74,1.21,0.47,1.1,6.78
Chuma Okeke,1.7,9.18,2.38,0.85,1.74,0.49,0.38,1.7,0.43,0.19,0.15,0.34,0.4,2.28
Trevelin Queen,-3.86,11.77,2.71,1.0,1.21,0.21,0.21,1.43,1.29,0.5,0.36,0.5,1.07,2.86
Admiral Schofield,4.52,3.67,1.13,0.43,0.7,0.26,0.13,0.74,0.3,0.04,0.0,0.22,0.39,1.13
Jalen Suggs,1.93,26.99,9.52,4.48,5.13,2.04,0.64,3.05,2.73,1.41,0.63,1.76,2.73,12.57
Franz Wagner,3.28,32.46,15.22,7.33,4.64,1.31,1.0,5.29,3.74,1.06,0.39,1.9,2.33,19.74
Moritz Wagner,2.05,17.68,6.9,4.15,1.44,0.48,1.46,4.34,1.2,0.49,0.26,1.21,2.0,10.85
Deni Avdija,-8.33,30.09,10.71,5.41,3.13,1.17,1.12,7.2,3.81,0.8,0.48,2.13,2.47,14.69
Marvin Bagley,-9.42,21.07,8.16,4.78,0.46,0.18,2.6,6.24,1.1,0.4,0.66,1.18,1.62,11.66
Patrick Baldwin,-12.16,12.99,4.08,1.55,2.55,0.82,0.45,3.24,0.76,0.47,0.39,0.5,1.47,4.42
Jules Bernard,-14.53,7.86,3.37,1.53,1.53,0.58,0.53,1.37,0.84,0.16,0.05,0.42,0.74,3.89
Jared Butler,-13.4,14.14,5.03,2.45,1.95,0.6,0.22,1.45,3.15,0.72,0.2,1.25,1.45,6.28
Justin Champagnie,-13.27,15.66,5.2,2.13,3.0,0.87,1.27,3.53,1.27,0.67,0.6,0.67,0.93,5.93
Bilal Coulibaly,-9.89,27.23,6.86,2.98,2.94,1.02,0.89,4.06,1.75,0.9,0.76,1.38,2.17,8.44
Johnny Davis,-11.54,12.27,3.08,1.24,0.8,0.28,0.36,1.44,0.64,0.36,0.2,0.26,1.14,3.04
Hamidou Diallo,8.0,2.38,1.0,0.5,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
Daniel Gafford,-2.26,24.52,6.49,4.7,0.0,0.0,2.64,7.59,1.55,0.88,2.07,1.0,3.07,11.0
Anthony Gill,-12.28,9.33,3.2,1.5,0.82,0.2,0.74,1.88,0.68,0.26,0.22,0.46,0.96,3.78
Richaun Holmes,-8.15,13.85,3.68,2.05,0.08,0.02,1.78,4.55,0.62,0.28,0.48,0.6,1.85,4.97
Trey Jemison,-10.52,22.96,5.44,3.0,0.0,0.0,2.56,5.36,1.08,0.48,1.12,1.36,2.76,6.84
Tyus Jones,-9.64,29.28,10.09,4.94,3.88,1.61,0.3,2.71,7.35,1.08,0.27,1.0,0.73,11.97
Corey Kispert,-9.32,25.84,9.93,4.82,6.0,2.3,0.38,2.81,1.95,0.51,0.2,1.23,1.76,13.38
Kyle Kuzma,-9.1,32.59,18.76,8.69,6.43,2.16,0.89,6.63,4.23,0.53,0.7,2.74,2.19,22.19
Mike Muscala,-5.06,11.32,2.94,1.06,1.81,0.53,0.74,2.36,0.68,0.17,0.25,0.42,0.98,2.96
Eugene Omoruyi,-13.86,9.15,3.88,1.88,1.07,0.3,0.81,1.98,0.81,0.63,0.12,0.49,1.44,4.81
Jordan Poole,-9.05,30.07,15.21,6.28,7.23,2.36,0.41,2.72,4.4,1.1,0.32,2.41,3.13,17.38
Landry Shamet,-9.41,15.79,5.96,2.57,3.41,1.15,0.35,1.35,1.17,0.54,0.22,0.65,1.65,7.11
Tristan Vukcevic,-3.6,15.34,6.7,2.9,3.6,1.0,0.6,3.6,1.3,0.5,0.7,1.0,2.8,8.5
Jarrett Allen,2.91,31.71,10.64,6.74,0.08,0.0,3.16,10.53,2.73,0.69,1.05,1.57,1.91,16.51
Emoni Bates,-3.6,8.85,3.27,1.0,2.2,0.67,0.07,0.93,0.67,0.07,0.13,0.53,0.33,2.73
Darius Garland,0.37,33.34,14.75,6.58,6.25,2.32,0.53,2.67,6.54,1.3,0.12,3.09,1.67,18.04
Ty Jerome,-1.0,7.41,2.0,1.0,0.5,0.0,0.5,0.5,1.5,0.0,0.0,0.5,1.0,2.0
Damian Jones,4.08,6.92,1.85,1.1,0.36,0.08,0.51,1.59,0.38,0.18,0.33,0.33,0.69,2.74
Caris LeVert,1.82,28.79,12.06,5.07,4.88,1.59,0.57,4.12,5.09,1.12,0.5,1.72,1.78,14.0
Sam Merrill,2.77,17.52,6.44,2.59,5.8,2.34,0.36,1.97,1.77,0.31,0.07,0.31,1.18,7.95
Donovan Mitchell,5.11,35.32,19.8,9.15,8.98,3.31,0.84,5.09,6.05,1.84,0.55,2.8,2.15,26.6
Evan Mobley,0.92,30.64,11.04,6.4,1.18,0.44,2.22,9.36,3.2,0.9,1.44,1.8,2.68,15.7
Isaiah Mobley,-11.2,7.19,2.4,1.0,1.0,0.3,0.3,1.0,0.6,0.2,0.0,0.2,0.6,2.3
Pete Nance,-2.88,3.42,0.75,0.12,0.12,0.12,0.0,0.38,0.0,0.12,0.0,0.12,0.25,0.38
Georges Niang,2.41,22.33,7.71,3.46,4.83,1.82,0.27,3.39,1.2,0.37,0.22,0.88,2.34,9.37
Isaac Okoro,3.59,27.35,6.96,3.41,3.12,1.22,0.97,2.99,1.91,0.83,0.49,0.78,2.03,9.38
Craig Porter,3.18,12.73,4.47,2.27,0.67,0.24,0.41,2.14,2.31,0.41,0.29,0.88,0.78,5.59
Max Strus,3.46,31.99,10.4,4.34,6.84,2.4,0.94,4.83,4.04,0.91,0.41,1.6,2.43,12.19
Tristan Thompson,1.31,11.2,2.45,1.49,0.02,0.0,1.49,3.55,1.04,0.24,0.29,0.59,1.2,3.29
Dean Wade,5.54,20.52,4.3,1.78,3.74,1.46,0.69,4.04,0.8,0.74,0.46,0.37,1.72,5.39
Buddy Boeheim,-19.5,8.4,2.9,0.9,2.5,0.8,0.3,1.0,0.3,0.0,0.1,0.0,0.5,3.4
Troy Brown,0.03,14.01,3.83,1.42,2.39,0.8,0.42,2.44,1.02,0.41,0.05,0.51,0.71,4.19
Malcolm Cazalon,-14.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Cunningham,-9.34,33.45,18.82,8.45,5.4,1.92,0.53,4.32,7.48,0.9,0.35,3.42,2.47,22.66
Jalen Duren,-7.16,29.14,9.25,5.72,0.07,0.0,3.15,11.62,2.41,0.54,0.77,2.11,3.15,13.79
Tosan Evbuomwan,-14.82,21.56,4.18,2.12,1.88,0.71,1.06,3.53,0.94,0.35,0.29,0.53,1.35,5.94
Simone Fontecchio,-2.67,24.91,8.3,3.82,5.06,2.03,0.97,3.73,1.53,0.67,0.35,1.03,1.67,10.48
Joe Harris,-9.25,10.62,2.44,0.88,1.88,0.62,0.19,0.81,0.62,0.19,0.12,0.25,1.19,2.44
Killian Hayes,-8.88,23.99,6.74,2.79,1.76,0.52,0.26,2.83,4.88,0.86,0.48,1.21,1.79,6.88
Jaden Ivey,-9.05,28.8,12.64,5.42,4.79,1.61,1.12,3.43,3.84,0.74,0.53,2.47,2.65,15.39
Kevin Knox,-10.42,18.07,6.0,2.77,3.03,1.0,0.58,2.42,0.74,0.42,0.23,0.71,1.61,7.19
Isaiah Livers,-14.61,20.41,5.04,1.74,3.35,0.96,0.65,2.09,1.09,0.57,0.22,0.7,1.87,4.96
Chimezie Metu,-0.82,16.84,4.78,2.41,1.84,0.55,0.8,3.8,0.9,0.84,0.31,1.02,1.39,6.51
Monte Morris,5.48,14.43,4.64,1.88,2.12,0.82,0.21,1.73,2.09,0.58,0.27,0.21,0.42,4.97
Jaylen Nowell,-9.69,16.44,6.0,2.62,2.23,0.46,0.46,1.85,1.46,0.31,0.15,0.54,1.15,6.23
Jared Rhoden,-11.82,14.41,3.88,1.94,1.82,0.71,0.18,1.94,0.82,0.18,0.76,0.41,1.65,4.88
Marcus Sasser,-10.1,19.03,7.21,3.08,3.38,1.27,0.15,1.76,3.32,0.62,0.17,1.27,1.45,8.25
Isaiah Stewart,-4.07,21.39,6.01,3.32,0.93,0.31,2.34,6.66,0.87,0.57,1.26,0.99,2.71,7.9
Ausar Thompson,-8.79,25.12,7.62,3.68,1.79,0.33,2.05,6.38,1.9,1.08,0.94,1.33,2.78,8.83
Stanley Umude,-9.0,12.8,3.5,1.54,2.21,1.0,0.33,2.12,0.46,0.33,0.29,0.58,1.67,5.29
James Wiseman,-10.87,17.32,4.84,2.97,0.03,0.0,1.75,5.33,0.86,0.19,0.62,1.05,2.24,7.08
Jordan Clarkson,-3.05,30.59,14.84,6.13,5.62,1.65,0.89,3.42,5.04,0.64,0.11,2.65,1.47,17.13
John Collins,-3.68,27.96,10.97,5.84,3.41,1.26,2.31,8.46,1.13,0.59,0.9,1.44,2.81,15.1
Kris Dunn,-12.0,11.35,3.0,0.25,0.5,0.0,0.0,1.5,0.5,0.5,0.5,0.75,2.5,1.25
Keyonte George,-5.47,26.97,10.87,4.25,5.87,1.96,0.2,2.81,4.43,0.48,0.09,2.51,1.21,12.99
Taylor Hendricks,-7.08,21.41,6.0,2.7,3.5,1.32,1.15,4.62,0.8,0.7,0.75,0.68,1.92,7.3
Talen Horton-Tucker,-9.86,19.78,9.12,3.61,3.57,1.18,0.41,2.37,3.47,0.88,0.37,1.27,1.84,10.12
Johnny Juzang,-9.4,18.59,5.5,2.55,3.85,1.6,0.35,1.8,1.15,0.2,0.1,0.65,1.45,7.2
Walker Kessler,-4.36,23.33,5.47,3.58,0.3,0.06,2.58,7.52,0.94,0.47,2.41,1.03,2.06,8.09
Lauri Markkanen,-2.69,33.09,16.18,7.76,7.98,3.18,2.22,8.16,2.0,0.91,0.47,1.4,1.82,23.24
Micah Potter,-11.38,11.63,2.5,1.19,1.31,0.56,0.62,2.69,0.38,0.25,0.38,0.31,0.88,3.31
Jason Preston,-12.43,10.16,2.71,0.86,0.43,0.0,0.86,2.43,2.29,0.29,0.14,0.29,0.43,1.71
Luka Šamanić,-6.53,9.4,3.67,1.4,1.49,0.3,0.51,2.37,0.44,0.12,0.16,0.65,0.74,4.12
Brice Sensabaugh,-7.75,18.26,6.81,2.66,3.59,1.06,0.5,3.19,1.72,0.41,0.19,1.47,1.34,7.53
Collin Sexton,-4.9,26.6,13.31,6.49,4.17,1.64,0.91,2.63,4.91,0.79,0.23,2.12,1.97,18.69
Omer Yurtseven,-6.12,11.36,3.83,2.06,0.5,0.1,1.5,4.33,0.6,0.17,0.38,0.77,1.08,4.62
Brandon Boston,1.72,10.79,5.03,2.03,1.62,0.44,0.59,1.62,0.41,0.34,0.25,0.75,1.25,5.22
Kobe Brown,4.05,8.95,2.05,0.84,1.09,0.32,0.45,1.41,0.57,0.27,0.14,0.2,1.11,2.02
Amir Coffey,3.91,20.86,5.03,2.37,2.63,1.0,0.41,2.11,1.09,0.59,0.2,0.47,1.46,6.61
Moussa Diabaté,10.18,5.84,1.73,0.91,0.0,0.0,1.36,2.18,0.36,0.45,0.09,0.18,0.36,2.64
Paul George,3.92,33.81,16.7,7.86,7.95,3.28,0.5,5.24,3.54,1.53,0.5,2.07,2.73,22.58
James Harden,2.99,34.3,11.42,4.89,6.78,2.58,0.47,5.12,8.53,1.07,0.79,2.57,1.76,16.56
Bones Hyland,3.35,14.6,6.78,2.62,3.65,1.19,0.14,1.49,2.51,0.7,0.11,1.19,1.38,6.92
Kawhi Leonard,4.46,34.27,17.09,8.97,4.94,2.06,1.24,6.12,3.59,1.63,0.87,1.75,1.43,23.72
Terance Mann,2.79,24.97,6.57,3.39,2.72,0.95,1.16,3.39,1.59,0.57,0.2,0.64,1.93,8.77
Jordan Miller,1.62,3.52,1.12,0.62,0.25,0.12,0.38,0.62,0.0,0.0,0.0,0.12,0.25,1.62
Xavier Moon,1.86,8.52,3.29,1.07,1.21,0.14,0.57,1.29,1.5,0.21,0.21,0.36,0.57,2.36
Mason Plumlee,4.0,14.65,3.33,1.89,0.13,0.0,1.3,5.09,1.2,0.3,0.37,0.78,1.48,5.3
Norman Powell,3.76,26.19,10.11,4.91,5.05,2.2,0.21,2.57,1.08,0.57,0.29,0.87,1.8,13.89
Joshua Primo,23.5,5.13,1.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,2.0,0.0,1.0
Russell Westbrook,4.62,22.48,9.75,4.43,2.26,0.62,1.37,5.04,4.5,1.09,0.34,2.12,1.78,11.09
Ivica Zubac,2.72,26.39,7.63,4.96,0.0,0.0,2.88,9.21,1.37,0.32,1.22,1.16,2.65,11.68
Grayson Allen,3.03,33.51,9.09,4.53,5.93,2.73,0.64,3.93,3.03,0.92,0.6,1.27,2.09,13.52
Udoka Azubuike,8.25,7.05,1.44,1.0,0.0,0.0,0.69,2.0,0.19,0.06,0.38,0.25,1.06,2.19
Bradley Beal,3.53,33.33,13.87,7.11,4.43,1.91,1.02,4.38,5.0,0.98,0.51,2.47,2.4,18.19
Bol Bol,4.95,10.91,3.51,2.16,1.21,0.51,0.74,3.19,0.4,0.23,0.58,0.44,0.98,5.19
Devin Booker,3.56,35.98,19.19,9.44,6.15,2.24,0.82,4.53,6.94,0.9,0.41,2.62,3.03,27.07
Kevin Durant,2.72,37.21,19.15,10.01,5.43,2.24,0.55,6.6,5.04,0.92,1.21,3.25,1.77,27.09
Drew Eubanks,1.96,15.58,3.37,2.03,0.04,0.04,1.37,4.29,0.84,0.36,0.81,0.81,1.53,5.05
Jordan Goodwin,0.39,18.52,6.7,2.47,2.47,0.74,1.54,4.44,2.72,0.84,0.32,0.98,1.33,6.46
Eric Gordon,3.32,27.83,9.09,4.03,5.84,2.21,0.24,1.79,2.04,0.97,0.44,1.07,1.16,11.01
Saben Lee,4.04,7.71,2.29,0.83,0.67,0.08,0.38,1.29,1.25,0.29,0.12,0.33,0.54,2.96
Nassir Little,4.44,10.18,2.76,1.27,1.56,0.47,0.31,1.67,0.47,0.22,0.22,0.31,0.87,3.38
Jusuf Nurkić,4.01,27.34,8.25,4.21,1.18,0.29,2.95,11.01,3.96,1.07,1.05,2.3,3.34,10.91
Josh Okogie,3.77,15.99,3.43,1.43,1.57,0.48,1.23,2.57,1.07,0.8,0.4,0.6,1.13,4.62
David Roddy,-4.35,18.1,6.29,2.54,2.52,0.74,0.82,3.25,1.23,0.42,0.17,0.88,1.11,6.54
Isaiah Thomas,4.17,3.23,1.67,0.5,0.67,0.33,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.33
Ish Wainright,-11.09,5.67,2.18,0.64,1.82,0.64,0.27,1.27,0.09,0.36,0.09,0.18,0.73,2.09
Yuta Watanabe,0.85,13.66,3.41,1.21,2.5,0.74,0.32,1.59,0.44,0.35,0.21,0.56,1.15,3.44
Deandre Ayton,-8.42,32.43,13.62,7.76,0.18,0.02,3.2,11.07,1.64,1.02,0.76,1.8,1.98,16.73
Ibou Badji,-17.36,10.26,1.0,0.64,0.0,0.0,0.91,2.32,0.59,0.14,0.91,0.68,2.09,1.55
Jamaree Bouyea,-11.0,10.54,3.11,1.11,1.0,0.11,0.33,2.11,1.22,0.11,0.0,1.0,1.11,2.33
Malcolm Brogdon,-5.28,28.74,12.72,5.59,5.1,2.1,0.72,3.79,5.49,0.69,0.21,1.54,1.49,15.72
Moses Brown,-8.82,9.09,2.95,1.5,0.0,0.0,1.68,3.91,0.32,0.23,0.32,0.5,1.23,3.41
Toumani Camara,-8.16,24.85,6.26,2.81,2.46,0.83,1.99,4.9,1.24,0.94,0.47,1.2,2.49,7.53
Jerami Grant,-8.26,33.89,15.74,7.09,5.11,2.06,0.69,3.54,2.81,0.83,0.63,2.15,2.17,20.96
Ashton Hagans,-7.74,16.61,3.74,1.53,1.32,0.42,0.74,2.37,2.84,0.58,0.47,1.58,2.11,4.21
Scoot Henderson,-8.69,28.47,12.85,4.95,4.32,1.4,0.85,3.13,5.42,0.77,0.21,3.42,3.15,14.0
Justin Minaya,-16.74,11.2,2.18,0.65,1.44,0.35,0.88,1.65,0.62,0.26,0.29,0.26,1.03,1.79
Taze Moore,-13.25,10.08,4.75,2.0,1.75,0.25,1.0,2.0,1.25,0.5,0.0,0.75,1.0,4.5
Kris Murray,-11.6,21.74,5.9,2.34,2.95,0.79,1.37,3.61,1.29,0.85,0.34,0.89,1.48,6.06
Duop Reath,-9.59,17.85,7.34,3.38,3.6,1.29,1.37,3.68,0.99,0.49,0.56,0.76,2.37,9.07
Rayan Rupert,-13.36,16.24,4.13,1.38,2.0,0.72,0.62,2.36,1.59,0.31,0.08,0.79,1.44,3.97
Shaedon Sharpe,-10.53,33.09,13.56,5.5,5.62,1.88,1.31,5.0,2.94,0.88,0.38,2.25,2.75,15.94
Anfernee Simons,-8.87,34.39,18.2,7.83,8.8,3.39,0.48,3.63,5.54,0.5,0.11,2.74,2.13,22.59
Matisse Thybulle,-8.94,22.88,4.88,1.94,3.55,1.23,0.46,2.09,1.38,1.74,0.75,0.62,1.43,5.45
Jabari Walker,-7.58,23.62,7.07,3.25,1.93,0.57,2.1,7.06,0.99,0.58,0.31,0.92,2.4,8.86
Robert Williams,-7.67,19.79,4.33,2.83,0.0,0.0,1.83,6.33,0.83,1.17,1.17,1.17,2.83,6.83
Dominick Barlow,-8.33,12.71,3.42,1.7,0.27,0.09,1.36,3.42,1.09,0.36,0.42,0.27,1.42,4.36
Charles Bassey,-12.42,10.8,2.11,1.53,0.05,0.0,1.21,4.0,1.11,0.42,0.89,0.79,1.63,3.32
Malaki Branham,-7.45,21.26,8.37,3.61,3.57,1.24,0.37,1.97,2.08,0.36,0.11,1.21,1.25,9.2
Julian Champagnie,-7.12,19.83,5.43,2.22,3.74,1.36,0.57,2.78,1.39,0.65,0.57,0.77,1.04,6.81
Sidy Cissoko,-8.25,11.74,2.75,1.33,1.0,0.08,0.67,1.83,0.83,0.58,0.25,0.25,1.5,3.75
Zach Collins,-7.07,22.11,8.93,4.32,2.62,0.84,1.71,5.36,2.81,0.49,0.75,1.91,2.99,11.25
David Duke,1.5,12.84,4.5,2.5,1.5,0.75,0.5,2.5,1.25,0.5,0.0,0.75,1.0,6.5
Devonte' Graham,-2.95,30.16,12.16,4.58,8.67,3.25,0.4,2.69,5.36,0.87,0.11,1.53,1.4,14.84
RaiQuan Gray,1.67,13.01,5.67,3.33,2.33,1.0,0.67,2.33,2.0,0.33,0.33,0.33,0.0,7.67
Keldon Johnson,-6.61,29.54,12.49,5.67,5.32,1.84,1.38,5.46,2.83,0.74,0.29,1.45,2.16,15.71
Tre Jones,-6.1,27.77,7.79,3.94,2.48,0.83,0.75,3.75,6.21,1.01,0.12,1.51,1.19,10.01
Sandro Mamukelashvili,-7.72,9.8,3.37,1.59,1.39,0.41,0.98,3.2,1.07,0.15,0.26,0.41,0.76,4.13
Cedi Osman,-7.26,17.62,5.33,2.56,3.07,1.19,0.35,2.5,1.65,0.5,0.15,0.65,1.49,6.79
Jeremy Sochan,-7.08,29.64,10.49,4.59,3.07,0.95,1.85,6.43,3.36,0.84,0.54,1.89,2.27,11.64
Devin Vassell,-6.51,33.06,15.53,7.32,6.56,2.44,0.4,3.84,4.07,1.07,0.34,1.59,1.09,19.46
Victor Wembanyama,-6.56,29.66,16.7,7.76,5.55,1.8,2.27,10.63,3.86,1.24,3.58,3.66,2.15,21.44
Blake Wesley,-5.51,14.36,3.52,1.67,0.9,0.2,0.3,1.54,2.72,0.48,0.15,0.9,1.46,4.39
Christian Braun,5.26,20.19,5.89,2.71,2.0,0.77,0.96,3.73,1.61,0.51,0.43,0.67,1.67,7.32
Kentavious Caldwell-Pope,5.58,31.6,7.72,3.55,4.05,1.64,0.41,2.41,2.41,1.29,0.55,0.99,1.99,10.08
Collin Gillespie,5.5,9.39,2.88,1.33,1.58,0.62,0.04,0.88,1.12,0.54,0.0,0.58,1.0,3.62
Aaron Gordon,4.22,31.46,9.81,5.45,1.89,0.55,2.38,6.45,3.55,0.77,0.62,1.44,1.95,13.88
Justin Holiday,5.07,14.86,3.34,1.52,2.34,0.95,0.16,1.22,1.16,0.62,0.16,0.24,1.19,4.03
Jay Huff,9.2,2.47,0.75,0.45,0.45,0.15,0.1,0.55,0.1,0.1,0.15,0.05,0.45,1.15
Reggie Jackson,5.26,22.16,9.22,3.98,3.46,1.24,0.4,1.89,3.76,0.54,0.16,1.29,1.82,10.16
Nikola Jokić,5.37,34.64,17.86,10.41,2.92,1.05,2.82,12.35,8.96,1.37,0.86,3.0,2.46,26.39
DeAndre Jordan,3.72,10.99,2.58,1.61,0.0,0.0,1.5,4.36,0.72,0.17,0.44,0.64,1.56,3.94
Braxton Key,8.0,3.0,0.85,0.35,0.25,0.1,0.15,0.9,0.45,0.1,0.05,0.05,0.25,1.1
Jamal Murray,6.19,31.55,16.71,8.03,5.78,2.46,0.71,4.1,6.51,0.97,0.66,2.12,1.76,21.19
Zeke Nnaji,5.72,9.93,2.57,1.19,0.4,0.1,1.05,2.17,0.55,0.26,0.66,0.47,1.4,3.21
Jalen Pickett,9.0,4.51,1.3,0.56,0.93,0.33,0.04,0.52,0.78,0.15,0.0,0.33,0.48,1.56
Michael Porter,5.68,31.66,13.32,6.44,6.84,2.72,1.31,6.98,1.51,0.52,0.65,1.14,1.83,16.74
Julian Strawther,6.54,10.91,4.44,1.64,2.76,0.82,0.1,1.22,0.94,0.34,0.14,0.46,1.08,4.54
