Name,Margin,Minutes,FGA,FGM,3PA,3PM,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points
Bones Hyland,124,540.15,251,97,135,44,5,55,93,26,4,44,51,256
Kawhi Leonard,303,2330.02,1162,610,336,140,84,416,244,111,59,119,97,1613
Terance Mann,209,1872.64,493,254,204,71,87,254,119,43,15,48,145,658
Jordan Miller,13,28.18,9,5,2,1,3,5,0,0,0,1,2,13
Xavier Moon,26,119.27,46,15,17,2,8,18,21,3,3,5,8,33
Mason Plumlee,184,673.95,153,87,6,0,60,234,55,14,17,36,68,244
Norman Powell,286,1990.32,768,373,384,167,16,195,82,43,22,66,137,1056
Joshua Primo,47,10.26,3,1,1,0,1,1,0,0,1,4,0,2
Russell Westbrook,314,1528.68,663,301,154,42,93,343,306,74,23,144,121,754
Ivica Zubac,185,1794.44,519,337,0,0,196,626,93,22,83,79,180,794
Grayson Allen,227,2513.28,682,340,445,205,48,295,227,69,45,95,157,1014
Udoka Azubuike,132,112.85,23,16,0,0,11,32,3,1,6,4,17,35
Bradley Beal,187,1766.66,735,377,235,101,54,232,265,52,27,131,127,964
Bol Bol,213,469.01,151,93,52,22,32,137,17,10,25,19,42,223
Devin Booker,242,2446.66,1305,642,418,152,56,308,472,61,28,178,206,1841
Kevin Durant,204,2790.57,1436,751,407,168,41,495,378,69,91,244,133,2032
Drew Eubanks,147,1168.67,253,152,3,3,103,322,63,27,61,61,115,379
Jordan Goodwin,22,1055.62,382,141,141,42,88,253,155,48,18,56,76,368
Eric Gordon,226,1892.57,618,274,397,150,16,122,139,66,30,73,79,749
Saben Lee,97,184.96,55,20,16,2,9,31,30,7,3,8,13,71
Nassir Little,200,458.19,124,57,70,21,14,75,21,10,10,14,39,152
Jusuf Nurkić,305,2078.04,627,320,90,22,224,837,301,81,80,175,254,829
Josh Okogie,226,959.58,206,86,94,29,74,154,64,48,24,36,68,277
David Roddy,-283,1176.81,409,165,164,48,53,211,80,27,11,57,72,425
Isaiah Thomas,25,19.39,10,3,4,2,0,0,3,0,0,0,0,8
Ish Wainright,-122,62.37,24,7,20,7,3,14,1,4,1,2,8,23
Yuta Watanabe,29,464.29,116,41,85,25,11,54,15,12,7,19,39,117
Deandre Ayton,-463,1783.55,749,427,10,1,176,609,90,56,42,99,109,920
Ibou Badji,-382,225.82,22,14,0,0,20,51,13,3,20,15,46,34
Jamaree Bouyea,-99,94.9,28,10,9,1,3,19,11,1,0,9,10,21
Malcolm Brogdon,-206,1120.78,496,218,199,82,28,148,214,27,8,60,58,613
Moses Brown,-194,199.98,65,33,0,0,37,86,7,5,7,11,27,75
Toumani Camara,-571,1739.24,438,197,172,58,139,343,87,66,33,84,174,527
Jerami Grant,-446,1830.18,850,383,276,111,37,191,152,45,34,116,117,1132
Ashton Hagans,-147,315.55,71,29,25,8,14,45,54,11,9,30,40,80
Scoot Henderson,-539,1765.41,797,307,268,87,53,194,336,48,13,212,195,868
Justin Minaya,-569,380.97,74,22,49,12,30,56,21,9,10,9,35,61
Taze Moore,-53,40.33,19,8,7,1,4,8,5,2,0,3,4,18
Kris Murray,-719,1348.15,366,145,183,49,85,224,80,53,21,55,92,376
Duop Reath,-652,1214.07,499,230,245,88,93,250,67,33,38,52,161,617
Rayan Rupert,-521,633.17,161,54,78,28,24,92,62,12,3,31,56,155
Shaedon Sharpe,-337,1058.99,434,176,180,60,42,160,94,28,12,72,88,510
Anfernee Simons,-408,1581.74,837,360,405,156,22,167,255,23,5,126,98,1039
Matisse Thybulle,-581,1487.34,317,126,231,80,30,136,90,113,49,40,93,354
Jabari Walker,-546,1700.42,509,234,139,41,151,508,71,42,22,66,173,638
Robert Williams,-46,118.75,26,17,0,0,11,38,5,7,7,7,17,41
Dominick Barlow,-275,419.52,113,56,9,3,45,113,36,12,14,9,47,144
Charles Bassey,-236,205.28,40,29,1,0,23,76,21,8,17,15,31,63
Malaki Branham,-559,1594.27,628,271,268,93,28,148,156,27,8,91,94,690
Julian Champagnie,-527,1467.77,402,164,277,101,42,206,103,48,42,57,77,504
Sidy Cissoko,-99,140.89,33,16,12,1,8,22,10,7,3,3,18,45
Zach Collins,-488,1525.81,616,298,181,58,118,370,194,34,52,132,206,776
David Duke,6,51.35,18,10,6,3,2,10,5,2,0,3,4,26
Devonte' Graham,-162,1658.55,669,252,477,179,22,148,295,48,6,84,77,816
RaiQuan Gray,5,39.03,17,10,7,3,2,7,6,1,1,1,0,23
Keldon Johnson,-456,2038.33,862,391,367,127,95,377,195,51,20,100,149,1084
Tre Jones,-470,2138.14,600,303,191,64,58,289,478,78,9,116,92,771
Sandro Mamukelashvili,-355,450.92,155,73,64,19,45,147,49,7,12,19,35,190
Cedi Osman,-523,1268.71,384,184,221,86,25,180,119,36,11,47,107,489
Jeremy Sochan,-524,2193.03,776,340,227,70,137,476,249,62,40,140,168,861
Devin Vassell,-443,2247.74,1056,498,446,166,27,261,277,73,23,108,74,1323
Victor Wembanyama,-466,2106.2,1186,551,394,128,161,755,274,88,254,260,153,1522
Blake Wesley,-336,875.87,215,102,55,12,18,94,166,29,9,55,89,268
Christian Braun,431,1655.44,483,222,164,63,79,306,132,42,35,55,137,600
Kentavious Caldwell-Pope,424,2401.74,587,270,308,125,31,183,183,98,42,75,151,766
Collin Gillespie,132,225.31,69,32,38,15,1,21,27,13,0,14,24,87
Aaron Gordon,308,2296.78,716,398,138,40,174,471,259,56,45,105,142,1013
Justin Holiday,294,861.93,194,88,136,55,9,71,67,36,9,14,69,234
Jay Huff,184,49.31,15,9,9,3,2,11,2,2,3,1,9,23
Reggie Jackson,431,1816.76,756,326,284,102,33,155,308,44,13,106,149,833
Nikola Jokić,424,2736.64,1411,822,231,83,223,976,708,108,68,237,194,2085
DeAndre Jordan,134,395.65,93,58,0,0,54,157,26,6,16,23,56,142
Braxton Key,160,59.96,17,7,5,2,3,18,9,2,1,1,5,22
Jamal Murray,365,1861.37,986,474,341,145,42,242,384,57,39,125,104,1250
Zeke Nnaji,332,576.03,149,69,23,6,61,126,32,15,38,27,81,186
Jalen Pickett,243,121.77,35,15,25,9,1,14,21,4,0,9,13,42
Michael Porter,460,2564.6,1079,522,554,220,106,565,122,42,53,92,148,1356
Julian Strawther,327,545.39,222,82,138,41,5,61,47,17,7,23,54,227
Hunter Tyson,202,47.98,20,8,14,4,1,9,2,1,0,2,10,20
Peyton Watson,433,1487.62,447,208,152,45,56,258,86,42,88,58,143,532
Stephen Curry,245,2421.38,1445,650,876,357,37,330,379,54,28,210,117,1956
Usman Garuba,44,17.78,6,1,1,0,3,7,1,1,3,2,2,3
Draymond Green,216,1981.71,380,170,126,34,55,449,558,105,52,188,194,444
Trayce Jackson-Davis,176,1130.39,332,233,1,0,135,341,82,29,76,49,108,540
Cory Joseph,-1,295.88,64,23,42,13,6,30,42,4,3,12,25,63
Jonathan Kuminga,136,1949.33,862,456,165,53,92,355,163,55,36,122,169,1188
Kevon Looney,222,1194.49,233,139,1,0,143,419,133,28,29,50,155,334
Moses Moody,180,1155.83,420,194,200,72,65,196,57,42,24,44,90,533
Chris Paul,136,1530.89,467,206,210,78,18,225,393,70,6,76,108,533
Gary Payton,149,679.73,183,103,55,20,46,113,48,39,18,27,77,240
Brandin Podziemski,234,1968.2,597,271,234,90,118,427,273,61,14,88,122,682
Lester Quiñones,182,394.44,141,56,88,32,21,72,36,6,2,17,44,164
Jerome Robinson,199,80.73,33,11,17,2,1,6,5,1,3,2,5,31
Gui Santos,161,192.12,55,28,27,10,17,49,14,4,2,7,23,82
Dario Šarić,117,1097.74,388,181,197,74,73,283,144,31,10,78,112,515
Pat Spencer,21,25.64,4,2,2,0,2,4,5,0,0,1,1,4
Klay Thompson,126,2284.19,1133,490,692,268,35,254,176,50,35,117,127,1375
Andrew Wiggins,176,1920.3,780,353,254,91,108,321,119,42,41,87,147,939
Greg Brown,2,39.73,11,5,3,1,3,9,4,0,4,4,5,15
Dexter Dennis,-21,29.87,19,10,8,1,1,9,4,0,1,3,1,22
Luka Dončić,300,2624.04,1652,804,744,284,59,647,686,99,38,282,149,2370
Dante Exum,188,1087.58,302,161,108,53,25,149,157,22,5,49,85,428
Josh Green,20,1504.69,374,179,187,72,40,184,130,47,9,60,107,469
Tim Hardaway,194,2120.3,976,392,597,211,22,254,139,42,6,69,106,1139
Jaden Hardy,149,989.17,479,195,224,81,20,131,109,22,4,62,80,530
Kyrie Irving,305,2029.66,1131,562,421,173,44,290,299,74,28,106,112,1487
Derrick Jones,260,1782.71,495,239,239,82,82,250,75,53,51,65,121,657
Maxi Kleber,146,871.37,146,63,92,32,30,143,68,17,30,28,79,191
A.J. Lawson,214,310.79,121,54,50,13,14,50,20,10,3,14,22,136
Dereck Lively,169,1294.16,296,221,2,0,135,378,60,36,77,50,144,483
Markieff Morris,71,216.39,68,23,42,15,4,39,16,5,3,12,12,66
Dwight Powell,138,836.28,106,72,3,1,97,214,84,26,20,32,113,208
Olivier-Maxence Prosper,85,336.13,104,40,45,13,25,79,22,7,4,8,20,121
Brandon Williams,25,112.83,54,20,15,3,4,13,17,1,1,7,4,54
Santi Aldama,-364,1618.0,568,247,304,106,72,352,138,43,54,69,89,654
Timmy Allen,-65,125.45,23,6,7,0,4,17,5,4,0,2,18,13
Desmond Bane,-257,1442.82,776,360,360,137,36,185,230,43,22,112,120,997
Bismack Biyombo,0,791.45,131,74,0,0,62,209,53,11,37,42,89,174
Brandon Clarke,-65,134.32,59,33,6,1,13,32,9,5,6,3,8,68
Wenyen Gabriel,-44,81.02,22,8,6,1,7,25,3,2,2,8,10,17
Shaquille Harrison,-29,5.97,2,1,0,0,0,2,0,0,1,0,0,2
Matthew Hurt,-121,113.23,34,12,20,5,9,16,4,3,3,2,8,32
GG Jackson,-429,1233.15,563,241,286,102,53,196,59,28,24,65,64,699
Jaren Jackson,-452,2124.18,1162,516,366,117,85,365,154,80,106,160,235,1486
DeJon Jarreau,-103,149.54,50,17,13,4,8,44,26,6,2,9,14,43
Luke Kennard,-257,999.1,315,141,238,107,11,113,136,20,2,54,39,429
John Konchar,-350,1173.45,208,88,120,38,72,257,110,51,51,46,76,235
Jake LaRavia,-307,805.55,303,118,156,53,51,128,58,29,12,45,69,379
Ja Morant,71,2052.9,957,430,241,73,59,252,465,57,13,203,87,1204
Mãozinha Pereira,-88,121.65,35,18,13,5,11,37,2,6,4,5,10,48
Scotty Pippen,-211,526.88,203,100,72,30,22,67,98,36,10,56,60,271
Derrick Rose,-187,399.34,165,76,41,15,7,45,78,8,2,31,21,191
Zavier Simpson,-77,161.39,54,17,17,5,4,20,25,7,3,10,11,42
Marcus Smart,-120,604.82,237,102,134,42,6,53,86,41,5,62,53,289
Jack White,-45,63.64,16,2,10,2,4,12,1,4,1,2,3,6
Vince Williams,-364,1436.46,379,169,209,79,59,290,175,47,34,92,135,521
Ziaire Williams,-284,1037.63,378,150,189,58,35,180,75,36,9,66,85,420
Izaiah Brockington,41,3.38,5,2,1,0,1,2,0,0,0,0,0,4
Jalen Crutcher,23,2.65,1,0,0,0,0,0,0,0,0,0,0,0
Dyson Daniels,191,1358.29,311,139,135,42,62,236,164,85,25,59,101,354
Kaiser Gates,-28,7.43,4,0,2,0,0,1,0,0,0,0,0,0
Jordan Hawkins,283,1160.45,456,174,298,109,29,148,70,19,7,40,72,524
Brandon Ingram,321,2102.59,1017,500,242,86,43,324,363,50,40,163,145,1332
Herbert Jones,367,2321.28,588,293,273,114,74,272,199,105,62,93,224,837
E.J. Liddell,-21,23.09,6,1,5,0,0,5,1,2,2,2,2,4
Naji Marshall,-12,699.69,209,82,83,29,15,148,88,26,10,38,58,246
CJ McCollum,328,2158.48,1055,484,557,239,39,286,305,62,41,110,126,1322
Trey Murphy,316,1690.14,621,275,445,169,42,280,124,51,28,34,70,842
Larry Nance,190,1216.05,241,138,65,27,94,307,113,61,19,49,98,350
Jeremiah Robinson-Earl,216,334.21,95,45,39,13,23,76,21,10,4,16,24,115
Matt Ryan,33,390.28,113,49,91,41,6,40,18,6,1,19,32,152
Dereon Seabron,17,55.08,13,4,2,1,1,7,5,2,1,0,4,14
Jonas Valančiūnas,362,1924.86,719,402,120,37,186,721,173,32,68,111,218,1002
Zion Williamson,304,2206.95,1094,624,18,6,122,406,352,77,47,193,159,1601
Cody Zeller,275,319.66,62,26,3,1,48,112,39,9,5,16,45,76
Harrison Barnes,143,2380.76,732,347,385,149,67,249,99,54,12,58,98,1000
Chris Duarte,98,719.41,210,80,127,44,26,106,44,28,8,26,80,230
Kessler Edwards,124,274.54,82,34,52,20,9,42,15,10,4,4,26,93
Keon Ellis,151,978.38,232,107,168,70,32,124,85,51,29,37,112,310
Jordan Ford,-49,21.82,7,4,3,2,0,2,2,0,0,1,0,12
De'Aaron Fox,173,2658.75,1549,720,580,214,67,340,418,150,31,194,193,1966
Kevin Huerter,60,1562.17,560,248,341,123,38,224,166,45,23,53,135,655
Colby Jones,62,191.71,71,28,22,2,17,40,20,7,5,10,29,64
Mason Jones,17,27.68,8,2,7,2,1,5,5,1,0,2,3,7
Alex Len,95,444.24,81,50,3,0,46,128,50,11,33,27,66,120
Trey Lyles,169,1158.09,321,143,219,84,61,257,72,17,19,38,86,419
JaVale McGee,110,339.32,132,79,7,1,42,126,17,14,20,34,46,185
Davion Mitchell,126,1101.09,323,146,158,57,19,95,134,17,3,43,85,379
Malik Monk,83,1872.3,893,396,423,148,28,212,370,45,39,150,156,1110
Keegan Murray,113,2588.48,975,443,511,183,106,420,129,79,59,64,205,1172
Domantas Sabonis,143,2928.1,1068,634,87,33,294,1120,673,74,48,272,250,1593
Jalen Slawson,80,36.93,6,4,2,0,1,7,2,1,1,2,8,8
Juan Toscano-Anderson,60,52.63,12,3,4,1,4,14,4,1,1,2,11,7
Sasha Vezenkov,88,511.0,191,84,120,45,30,96,19,20,7,12,42,225
Ousmane Dieng,235,364.96,116,49,70,21,10,51,37,8,5,19,22,133
Luguentz Dort,551,2245.88,657,288,396,156,74,284,113,72,47,74,228,860
Adam Flagler,79,14.02,7,1,6,1,0,0,4,0,0,0,0,3
Josh Giddey,599,2011.5,847,402,243,82,111,514,386,51,44,168,111,986
Shai Gilgeous-Alexander,641,2552.67,1487,796,269,95,65,415,465,150,67,162,184,2254
Chet Holmgren,608,2412.56,953,505,349,129,129,648,200,53,190,131,197,1357
Isaiah Joe,582,1444.92,485,222,353,147,32,180,99,46,22,47,87,636
Keyontae Johnson,143,66.2,16,5,3,1,4,10,4,1,0,4,5,11
Olivier Sarr,60,98.2,19,11,6,2,10,36,2,0,7,3,18,34
Cason Wallace,608,1691.95,442,217,234,98,52,187,120,76,37,45,129,561
Lindy Waters,348,280.08,104,49,85,37,7,40,24,5,7,7,23,137
Aaron Wiggins,603,1227.72,377,212,126,62,60,186,86,56,19,56,91,542
Jalen Williams,582,2223.16,993,536,241,103,37,282,322,80,45,123,175,1355
Jaylin Williams,555,896.94,228,95,144,53,36,234,110,28,27,34,98,276
Kenrich Williams,574,1028.85,280,131,141,56,61,209,93,38,9,32,101,325
Dillon Brooks,100,2226.68,768,329,370,133,53,246,119,64,10,88,241,915
Reggie Bullock,81,417.46,82,34,67,27,6,73,15,12,5,10,29,96
Tari Eason,79,479.99,189,88,50,18,46,153,27,31,19,20,51,215
Jalen Green,92,2601.4,1332,563,605,201,41,423,291,66,28,191,115,1610
Jeff Green,82,1307.24,366,167,160,53,46,178,70,16,31,46,100,509
Nate Hinton,85,74.54,26,11,14,7,7,22,10,3,2,3,11,33
Aaron Holiday,79,1269.11,417,186,217,84,23,123,140,42,6,53,125,514
Jock Landale,69,763.44,206,106,40,10,88,172,65,20,33,31,74,274
Boban Marjanović,129,70.9,34,18,2,0,7,32,6,1,2,5,5,45
Jermaine Samuels,74,60.12,14,9,2,0,3,13,3,1,2,0,5,20
Alperen Sengun,28,2045.76,982,527,111,33,183,589,312,76,46,162,211,1331
Jae'Sean Tate,73,1031.29,229,108,77,23,61,197,64,42,15,37,137,265
Amen Thompson,0,1388.41,446,239,58,8,148,409,163,78,38,90,141,592
Fred VanVleet,112,2684.26,1018,423,586,227,33,278,589,101,59,126,183,1270
Cam Whitmore,-85,880.26,467,212,220,79,44,180,33,30,17,46,64,579
Jeenathan Williams,9,129.36,50,27,5,2,12,23,7,4,1,4,10,63
Nickeil Alexander-Walker,529,1920.71,538,236,335,131,35,167,204,64,42,76,143,655
Kyle Anderson,535,1781.73,433,199,48,11,60,273,331,71,47,91,128,506
Mike Conley,475,2193.36,644,294,405,179,37,218,449,88,17,102,128,869
Anthony Edwards,526,2770.43,1558,718,532,190,52,430,405,101,42,241,141,2049
Luka Garza,234,121.79,75,36,32,9,19,31,4,4,1,6,24,99
Rudy Gobert,506,2593.04,614,406,3,0,285,982,102,52,162,118,238,1061
Justin Jackson,24,0.69,0,0,0,0,0,0,0,0,0,0,0,0
Jaden McDaniels,442,2105.34,628,307,255,86,56,224,101,63,42,87,219,757
Jordan McLaughlin,371,626.1,145,70,89,42,18,72,110,35,7,19,31,195
Leonard Miller,206,52.4,20,13,5,2,5,20,8,2,1,1,5,29
Josh Minott,327,91.38,36,17,10,4,4,17,8,5,5,2,10,50
Wendell Moore,260,75.11,18,9,6,0,0,12,6,5,1,4,5,18
Daishen Nix,203,49.79,24,9,17,6,1,3,6,5,0,5,2,27
Naz Reid,532,1963.75,851,406,408,169,73,423,106,63,73,111,172,1090
Karl-Anthony Towns,390,2025.6,951,479,327,136,94,515,189,43,41,177,204,1349
T.J. Warren,88,124.65,41,18,13,2,5,22,9,4,1,4,11,41
